Order Detail ID,Order ID,Product ID,Quantity,Unit Price,Discount %,Discount Amount,Tax %,Tax Amount,Line Total,Created Date,Updated Date
801891,500630,1022,4,1514.99,5,303.0,28,1611.95,7368.91,2024-10-31,2025-03-30
801892,500630,1039,5,3388.56,10,1694.28,0,0.0,15248.52,2024-10-31,2026-01-28
801893,500631,1012,4,410.03,15,246.02,12,167.29,1561.39,2025-02-06,2025-11-13
801894,500631,1042,1,1594.84,15,239.23,5,67.78,1423.39,2025-02-06,2026-07-27
801895,500632,1017,1,51856.46,15,7778.47,28,12341.84,56419.83,2025-01-12,2026-07-08
801896,500632,1087,3,1697.74,15,763.98,5,216.46,4545.7,2025-01-12,2026-02-15
801897,500632,1035,4,5674.89,15,3404.93,18,3473.03,22767.66,2025-01-12,2025-08-24
801898,500632,1198,3,577.37,20,346.42,0,0.0,1385.69,2025-01-12,2025-09-29
801899,500633,1018,1,48613.66,20,9722.73,5,1944.55,40835.48,2025-04-17,2026-07-14
801900,500634,1024,5,1136.0,20,1136.0,12,545.28,-100.0,2024-03-25,2026-06-21
801901,500634,1179,1,1114.88,10,111.49,50,120.41,1123.8,2024-03-25,2026-05-20
801902,500634,1115,1,1423.62,10,142.36,5,64.06,1345.32,2024-03-25,2026-04-02
801903,500634,1061,5,3043.99,20,3043.99,12,1461.12,13637.08,2024-03-25,2025-10-23
801904,500634,1108,3,84315.66,10,25294.7,18,40977.41,268629.69,2024-03-25,2025-07-20
801905,500635,1158,1,1092.39,20,218.48,18,157.3,1031.21,2026-01-29,2026-03-05
801906,500636,1010,1,26472.0,20,5294.4,28,5929.73,27107.33,2026-05-06,2026-07-01
801907,500637,1056,5,20533.71,15,15400.28,18,15708.29,102976.56,2024-09-01,2025-01-02
801908,500638,1035,5,5674.89,0,0.0,18,5107.4,33481.85,2024-06-20,2024-09-23
801909,500638,1116,1,1715.37,15,257.31,12,174.97,1633.03,2024-06-20,2026-05-26
801910,500639,1162,2,2359.78,15,707.93,5,200.58,-100.0,2024-12-31,2025-12-04
801911,500639,1061,3,3043.99,10,913.2,12,986.25,9205.02,2024-12-31,2026-04-08
801912,500639,1006,3,2435.39,5,365.31,5,347.04,7287.9,2024-12-31,2025-06-25
801913,500639,1197,2,580.69,5,58.07,18,198.6,1301.91,2024-12-31,2025-10-29
801914,500640,1009,3,100006.27,10,30001.88,28,75604.74,345621.67,2024-08-11,2026-07-15
801915,500640,1134,2,612.18,10,122.44,18,198.35,1300.27,2024-08-11,2024-09-15
801916,500641,1103,1,46434.89,5,2321.74,18,7940.37,52053.52,2024-12-06,2026-02-04
801917,500641,1067,5,4441.93,20,4441.93,0,0.0,17767.72,2024-12-06,2026-07-28
801918,500642,1089,2,631.23,15,189.37,0,0.0,1073.09,2025-12-22,2026-04-09
801919,500642,1181,1,9153.85,5,457.69,18,1565.31,10261.47,2025-12-22,2026-04-04
801920,500642,1076,2,2225.09,0,0.0,18,801.03,5251.21,2025-12-22,2026-02-18
801921,500642,1144,5,27868.24,5,6967.06,0,0.0,132374.14,2025-12-22,2026-01-04
801922,500642,1147,5,1856.56,20,1856.56,18,1336.72,8762.96,2025-12-22,2026-05-10
801923,500643,1174,3,30396.85,10,9119.05,18,14772.87,96844.37,2025-01-19,2025-06-07
801924,500643,1065,2,6022.19,0,0.0,18,2167.99,14212.37,2025-01-19,2026-07-03
801925,500643,1194,3,101952.94,15,45878.82,0,0.0,259980.0,2025-01-19,2025-07-06
801926,500644,1020,1,2210.23,0,0.0,18,397.84,2608.07,2026-04-12,2026-04-22
801927,500645,1122,4,12283.11,0,0.0,0,0.0,49132.44,2024-08-15,2025-11-07
801928,500645,1105,5,308.5,0,0.0,12,185.1,1727.6,2024-08-15,2025-01-15
801929,500646,1103,3,46434.89,10,13930.47,18,22567.36,147941.56,2024-05-08,2024-10-18
801930,500646,1179,4,1114.88,20,891.9,12,428.11,3995.73,2024-05-08,2026-07-03
801931,500646,1016,3,55555.68,15,25000.06,12,17000.04,-100.0,2024-05-08,2025-08-31
801932,500647,1122,2,12283.11,15,3684.93,0,0.0,20881.29,2024-09-11,2025-08-30
801933,500647,1041,4,3289.71,20,2631.77,28,2947.58,13474.65,2024-09-11,2025-01-14
801934,500647,1063,1,56767.46,10,5676.75,0,0.0,51090.71,2024-09-11,2025-07-25
801935,500648,1145,1,1552.39,15,232.86,12,158.34,1477.87,2026-01-22,2026-03-16
801936,500648,1187,1,229.48,20,45.9,28,51.4,234.98,2026-01-22,2026-07-03
801937,500648,1097,1,1192.35,0,0.0,12,143.08,1335.43,2026-01-22,2026-05-02
801938,500648,1127,3,1959.22,10,587.77,18,952.18,6242.07,2026-01-22,2026-07-05
801939,500649,1178,2,902.81,20,361.12,0,0.0,1444.5,2024-06-28,2026-04-22
801940,500649,1072,5,347.82,10,173.91,28,438.25,2003.44,2024-06-28,2026-07-11
801941,500649,1152,2,115404.31,0,0.0,28,64626.41,295435.03,2024-06-28,2025-03-03
801942,500649,1105,4,308.5,5,61.7,12,140.68,1312.98,2024-06-28,2024-10-12
801943,500650,1090,4,1090.0,5,218.0,0,0.0,4142.0,2026-06-01,2026-06-23
801944,500650,1118,2,965.04,10,193.01,28,486.38,2223.45,2026-06-01,2026-06-22
801945,500650,1013,1,259.33,15,38.9,5,11.02,231.45,2026-06-01,2026-06-25
801946,500651,1008,5,51301.04,0,0.0,35,89776.82,346282.02,2024-05-07,2026-07-06
801947,500651,1073,3,1816.02,10,544.81,0,0.0,4903.25,2024-05-07,2026-05-19
801948,500651,1057,1,6203.66,10,620.37,5,279.16,5862.45,2024-05-07,2026-04-10
801949,500651,1131,3,105767.02,5,15865.05,28,84402.08,385838.09,2024-05-07,2025-10-27
801950,500651,1111,2,3126.85,0,0.0,28,1751.04,8004.74,2024-05-07,2024-08-07
801951,500652,1093,1,875.79,20,175.16,12,84.08,784.71,2025-10-28,2026-02-06
801952,500652,1133,3,6738.07,5,1010.71,5,960.18,20163.68,2025-10-28,2025-11-17
801953,500652,1018,5,48613.66,20,48613.66,5,9722.73,204177.37,2025-10-28,2026-07-09
801954,500652,1134,4,612.18,20,489.74,18,352.62,2311.6,2025-10-28,2026-07-23
801955,500652,1062,1,143.32,20,28.66,12,13.76,128.42,2025-10-28,2025-12-21
801956,500653,1199,2,3182.37,15,954.71,12,649.2,6059.23,2025-11-28,2026-02-21
801957,500654,1166,4,2226.96,0,0.0,12,1068.94,9976.78,2025-06-14,2026-04-27
801958,500655,1049,3,1084.0,20,650.4,28,728.45,3330.05,2026-01-15,2026-02-02
801959,500656,1091,2,870.36,5,87.04,18,297.66,1951.34,2024-01-02,2025-02-11
801960,500656,1160,2,73237.3,5,7323.73,18,25047.16,164198.03,2024-01-02,2026-04-15
801961,500656,1117,4,6975.39,10,2790.16,28,7031.19,32142.59,2024-01-02,2024-12-10
801962,500657,1044,2,1829.09,20,731.64,12,351.18,3277.72,2024-04-22,2025-10-22
801963,500657,1117,3,6975.39,5,1046.31,28,5566.36,25446.22,2024-04-22,2025-09-08
801964,500657,1018,1,48613.66,0,0.0,5,2430.68,51044.34,2024-04-22,2026-05-26
801965,500658,1097,5,1192.35,5,298.09,12,679.64,6343.3,2024-04-21,2025-04-25
801966,500659,1079,4,359.65,0,0.0,18,258.95,1697.55,2026-02-08,2026-05-01
801967,500659,1143,3,341.34,10,102.4,12,110.59,1032.21,2026-02-08,2026-02-21
801968,500660,1081,4,49409.14,20,39527.31,28,44270.59,202379.84,2026-02-14,2026-07-28
801969,500660,1024,1,1136.0,0,0.0,12,136.32,1272.32,2026-02-14,2026-04-16
801970,500660,1128,3,642.23,10,192.67,5,86.7,1820.72,2026-02-14,2026-04-15
801971,500660,1101,1,2202.01,5,110.1,12,251.03,2342.94,2026-02-14,2026-04-14
801972,500661,1037,5,79442.35,0,0.0,5,19860.59,417072.34,2024-04-12,2025-09-13
801973,500662,1135,1,305.44,15,45.82,5,12.98,272.6,2025-12-03,2026-02-06
801974,500662,1047,4,605.77,20,484.62,28,542.77,2481.23,2025-12-03,2026-04-28
801975,500663,1110,4,3263.93,0,0.0,28,3655.6,16711.32,2024-11-29,2026-05-17
801976,500663,1193,2,3375.49,5,337.55,28,1795.76,8209.19,2024-11-29,2025-11-02
801977,500663,1119,2,73453.92,5,7345.39,0,0.0,139562.45,2024-11-29,2025-06-11
801978,500663,1025,4,1270.77,15,762.46,5,216.03,4536.65,2024-11-29,2026-06-29
801979,500663,1200,4,2012.78,5,402.56,0,0.0,7648.56,2024-11-29,2026-01-10
801980,500664,1003,2,2726.38,10,545.28,18,883.35,5790.83,2025-01-29,2025-09-19
801981,500664,1018,2,48613.66,20,19445.46,5,3889.09,81670.95,2025-01-29,2025-06-19
801982,500665,1014,3,2743.43,15,1234.54,12,839.49,7835.24,2025-04-01,2026-06-29
801983,500666,1002,5,1586.23,5,396.56,0,0.0,7534.59,2024-11-30,2026-01-19
801984,500667,1156,4,2360.7,20,1888.56,0,0.0,7554.24,2024-08-17,2025-09-08
801985,500667,1178,4,902.81,0,0.0,0,0.0,3611.24,2024-08-17,2026-07-06
801986,500667,1135,3,305.44,0,0.0,5,45.82,962.14,2024-08-17,2025-05-01
801987,500667,1080,3,2014.27,20,1208.56,28,1353.59,6187.84,2024-08-17,2025-05-22
801988,500667,1070,2,63420.69,0,0.0,0,0.0,126841.38,2024-08-17,2024-08-23
801989,500668,1081,1,49409.14,15,7411.37,28,11759.38,53757.15,2024-10-24,2026-03-23
801990,500669,1088,1,12732.19,0,0.0,0,0.0,12732.19,2025-08-27,2026-03-07
801991,500670,1116,1,1715.37,15,257.31,12,174.97,1633.03,2024-05-28,2025-07-19
801992,500670,1092,4,2212.47,5,442.49,12,1008.89,9416.28,2024-05-28,2024-07-18
801993,500670,1071,4,19636.51,20,15709.21,12,7540.42,70377.25,2024-05-28,2025-03-12
801994,500671,1161,2,1439.47,20,575.79,18,414.57,2717.72,2025-12-06,2026-01-10
801995,500671,1123,4,30962.55,15,18577.53,12,12632.72,117905.39,2025-12-06,2026-07-30
801996,500671,1027,3,5986.52,0,0.0,28,5028.68,22988.24,2025-12-06,2026-03-17
801997,500671,1010,4,26472.0,5,5294.4,28,28166.21,128759.81,2025-12-06,2025-12-28
801998,500672,1023,4,2400.1,0,0.0,18,1728.07,11328.47,2026-01-03,2026-05-02
801999,500672,1004,2,-66915.61,0,0.0,12,16059.75,149890.97,2026-01-03,2026-01-23
802000,500672,1129,5,6338.67,10,3169.34,18,5134.32,33658.33,2026-01-03,2026-02-05
802001,500673,1119,1,73453.92,20,14690.78,0,0.0,58763.14,2025-02-05,2025-12-05
802002,500673,1079,1,359.65,5,17.98,18,61.5,403.17,2025-02-05,2026-03-17
802003,500673,1008,1,51301.04,5,2565.05,35,17057.6,65793.59,2025-02-05,2026-05-13
802004,500673,1195,2,37705.83,15,11311.75,28,17947.97,82047.88,2025-02-05,2026-07-01
802005,500674,1062,4,143.32,20,114.66,12,55.03,513.65,2024-05-14,2025-11-14
802006,500675,1124,5,4880.58,20,4880.58,12,2342.68,21865.0,2024-08-11,2025-07-25
802007,500675,1152,4,115404.31,5,23080.86,28,122790.19,561326.57,2024-08-11,2026-02-14
802008,500676,1102,1,4407.65,10,440.76,12,476.03,4442.92,2025-04-30,2025-08-25
802009,500676,1116,5,1715.37,15,1286.53,12,874.84,8165.16,2025-04-30,2025-11-22
802010,500676,1134,4,612.18,5,122.44,18,418.73,2745.01,2025-04-30,2025-11-23
802011,500676,1045,4,319.91,20,255.93,5,51.19,1074.9,2025-04-30,2025-07-12
802012,500677,1192,1,597.95,15,89.69,28,142.31,650.57,2025-12-05,2026-05-27
802013,500677,1012,1,410.03,10,41.0,12,44.28,413.31,2025-12-05,2026-03-18
802014,500678,1031,2,291.53,10,58.31,28,146.93,671.68,2024-05-04,2025-12-06
802015,500678,1058,3,34361.58,5,5154.24,18,17627.49,115557.99,2024-05-04,2025-07-18
802016,500678,1040,2,27280.17,0,0.0,18,9820.86,64381.2,2024-05-04,2025-04-07
802017,500678,1165,4,23389.73,20,18711.78,5,3742.36,78589.5,2024-05-04,2026-05-07
802018,500678,1177,3,1145.11,20,687.07,18,494.69,3242.95,2024-05-04,2025-10-10
802019,500679,1027,4,5986.52,0,0.0,28,6704.9,30650.98,2025-10-22,2026-06-04
802020,500679,1172,4,13647.81,5,2729.56,5,2593.08,54454.76,2025-10-22,2026-07-25
802021,500679,1115,1,1423.62,20,284.72,5,56.94,1195.84,2025-10-22,2025-11-23
802022,500679,1192,5,597.95,5,149.49,28,795.27,3635.53,2025-10-22,2026-06-02
802023,500679,1193,5,3375.49,5,843.87,28,4489.4,20522.98,2025-10-22,2026-07-01
802024,500680,1154,2,3481.03,5,348.1,18,1190.51,7804.47,2025-05-15,2025-11-19
802025,500680,1111,4,3126.85,15,1876.11,28,2976.76,13608.05,2025-05-15,2026-05-22
802026,500680,1105,3,308.5,20,185.1,12,88.85,829.25,2025-05-15,2025-08-13
802027,500680,1150,4,1421.23,15,852.74,5,241.61,5073.79,2025-05-15,2026-03-14
802028,500681,1070,2,63420.69,20,25368.28,0,0.0,101473.1,2024-05-05,2026-06-01
802029,500681,1008,2,51301.04,20,20520.42,35,28728.58,110810.24,2024-05-05,2025-12-12
802030,500682,1046,2,2697.19,20,1078.88,12,517.86,4833.36,2025-03-09,2026-04-02
802031,500682,1040,2,27280.17,20,10912.07,18,7856.69,51504.96,2025-03-09,2025-06-04
802032,500682,1105,3,308.5,0,0.0,12,111.06,1036.56,2025-03-09,2025-07-01
802033,500683,1087,4,1697.74,20,1358.19,5,271.64,5704.41,2025-07-05,2025-11-16
802034,500684,1166,-3,2226.96,10,668.09,12,721.53,6734.32,2025-01-02,2025-08-19
802035,500684,1105,5,308.5,0,0.0,12,185.1,1727.6,2025-01-02,2025-04-27
802036,500684,1081,3,49409.14,20,29645.48,28,33202.94,151784.88,2025-01-02,2025-08-31
802037,500684,1113,3,83230.43,10,24969.13,5,11236.11,235958.27,2025-01-02,2026-04-11
802038,500685,1162,2,2359.78,15,707.93,5,200.58,4212.21,2024-05-26,2025-09-25
802039,500685,1087,3,1697.74,0,0.0,5,254.66,5347.88,2024-05-26,2024-06-11
802040,500685,1084,1,2868.48,10,286.85,18,464.69,3046.32,2024-05-26,2026-07-23
802041,500685,1170,1,24545.25,20,4909.05,5,981.81,20618.01,2024-05-26,2025-11-13
802042,500685,1040,3,27280.17,10,8184.05,18,13258.16,86914.62,2024-05-26,2024-10-05
802043,500686,1091,3,870.36,20,522.22,18,375.99,2464.85,2026-03-17,2026-07-04
802044,500686,1112,4,1228.78,20,983.02,18,707.78,4639.88,2026-03-17,2026-07-08
802045,500687,1108,5,84315.66,10,42157.83,18,68295.68,447716.15,2026-03-07,2026-06-23
802046,500687,1172,2,13647.81,20,5459.12,5,1091.82,22928.32,2026-03-07,2026-04-08
802047,500687,1046,3,-2697.19,0,0.0,12,970.99,9062.56,2026-03-07,2026-04-10
802048,500688,1113,5,83230.43,5,20807.61,5,19767.23,415111.77,2026-06-15,2026-06-19
802049,500688,1186,3,92459.97,10,27737.99,5,12482.1,262124.02,2026-06-15,2026-06-19
802050,500689,1033,5,5723.56,5,1430.89,12,3262.43,30449.34,2025-02-02,2025-05-15
802051,500689,1152,5,115404.31,15,86553.23,28,137331.13,627799.45,2025-02-02,2025-06-29
802052,500689,1155,4,-1240.64,10,496.26,28,1250.56,5716.86,2025-02-02,2026-04-01
802053,500689,1127,2,1959.22,10,391.84,18,634.79,4161.39,2025-02-02,2025-11-23
802054,500690,1136,1,30368.48,5,1518.42,0,0.0,28850.06,2024-09-30,2025-04-12
802055,500690,1147,3,1856.56,20,1113.94,18,802.03,5257.77,2024-09-30,2025-01-02
802056,500690,1034,4,2383.29,5,476.66,0,0.0,9056.5,2024-09-30,2025-04-26
802057,500690,1156,5,2360.7,0,0.0,0,0.0,11803.5,2024-09-30,2026-01-09
802058,500690,1143,3,341.34,20,204.8,12,98.31,917.53,2024-09-30,2026-07-04
802059,500691,1125,5,6499.17,0,0.0,18,5849.25,38345.1,2025-03-14,2025-11-30
802060,500691,1060,2,25310.71,0,0.0,28,14174.0,64795.42,2025-03-14,2025-09-30
802061,500692,1092,1,2212.47,15,331.87,12,225.67,2106.27,2026-01-17,2026-07-11
802062,500692,1080,5,2014.27,5,503.57,28,2678.98,12246.76,2026-01-17,2026-01-24
802063,500693,1128,2,642.23,0,0.0,5,64.22,1348.68,2026-01-18,2026-07-24
802064,500693,1137,5,88021.49,20,88021.49,28,98584.07,450670.03,2026-01-18,2026-02-23
802065,500693,1165,5,23389.73,20,23389.73,5,4677.95,98236.87,2026-01-18,2026-03-11
802066,500693,1002,4,1586.23,15,951.74,0,0.0,5393.18,2026-01-18,2026-03-15
802067,500694,1038,5,1825.56,15,1369.17,18,1396.55,9155.18,2024-09-07,2026-05-25
802068,500694,1167,5,36499.94,15,27374.96,5,7756.24,162880.98,2024-09-07,2024-09-09
802069,500694,1062,5,143.32,15,107.49,12,73.09,682.2,2024-09-07,2026-02-28
802070,500695,1057,5,6203.66,20,6203.66,5,1240.73,26055.37,2025-05-22,2026-02-11
802071,500695,1161,3,1439.47,15,647.76,18,660.72,4331.37,2025-05-22,2026-05-30
802072,500696,1148,5,1732.91,15,1299.68,0,0.0,7364.87,2025-08-05,2026-06-11
802073,500696,1186,4,92459.97,10,36983.99,5,16642.79,349498.68,2025-08-05,2026-07-21
802074,500696,1171,2,1322.89,5,132.29,12,301.62,2815.11,2025-08-05,2026-06-27
802075,500697,1126,2,2902.89,0,0.0,5,290.29,6096.07,2026-06-30,2026-07-17
802076,500698,1044,3,1829.09,0,0.0,12,658.47,6145.74,2025-01-18,2026-05-04
802077,500698,1185,1,2693.7,0,0.0,0,0.0,2693.7,2025-01-18,2025-06-19
802078,500698,1035,1,5674.89,0,0.0,18,1021.48,6696.37,2025-01-18,2025-11-24
802079,500698,1057,2,6203.66,0,0.0,5,620.37,13027.69,2025-01-18,2026-03-19
802080,500698,1016,1,55555.68,5,2777.78,12,6333.35,59111.25,2025-01-18,2026-03-01
802081,500699,1117,4,6975.39,15,4185.23,28,6640.57,30356.9,2024-02-11,2026-03-22
802082,500699,1101,1,2202.01,15,330.3,12,224.61,2096.32,2024-02-11,2025-03-29
802083,500699,1012,2,410.03,10,82.01,12,88.57,826.62,2024-02-11,2025-12-19
802084,500699,1113,2,83230.43,0,0.0,5,8323.04,174783.9,2024-02-11,2024-12-07
802085,500700,1098,3,1613.19,20,967.91,12,464.6,4336.26,2025-11-29,2025-12-25
802086,500700,1100,5,1656.12,15,1242.09,28,1970.78,9009.29,2025-11-29,2026-05-08
802087,500700,1184,2,623.45,5,62.34,0,0.0,1184.56,2025-11-29,2026-04-30
802088,500700,1188,3,31461.09,10,9438.33,18,15290.09,-100.0,2025-11-29,2026-06-01
802089,500701,1127,5,1959.22,20,1959.22,18,1410.64,9247.52,2024-06-08,2025-05-27
802090,500701,1075,4,859.5,0,0.0,5,171.9,3609.9,2024-06-08,2024-10-31
802091,500702,1177,2,1145.11,5,114.51,18,391.63,2567.34,2024-09-10,2024-10-07
802092,500702,1092,4,2212.47,0,0.0,12,1061.99,9911.87,2024-09-10,2025-11-16
802093,500702,1087,2,1697.74,20,679.1,5,135.82,2852.2,2024-09-10,2026-06-06
802094,500703,1025,4,1270.77,5,254.15,5,241.45,5070.38,2025-12-18,2026-01-20
802095,500704,1034,2,2383.29,0,0.0,0,0.0,4766.58,2024-04-03,2024-11-16
802096,500704,1022,3,1514.99,15,681.75,28,1081.7,4944.92,2024-04-03,2025-08-24
802097,500704,1196,5,360.63,0,0.0,5,90.16,1893.31,2024-04-03,2025-04-17
802098,500705,1176,2,25011.22,10,5002.24,18,8103.64,-100.0,2024-12-25,2026-04-30
802099,500705,1111,1,3126.85,20,625.37,28,700.41,3201.89,2024-12-25,2025-02-23
802100,500706,1073,5,1816.02,5,454.0,0,0.0,8626.1,2024-09-15,2024-12-26
802101,500706,1151,1,18538.25,20,3707.65,18,2669.51,17500.11,2024-09-15,2024-09-28
802102,500706,1125,1,6499.17,0,0.0,18,1169.85,7669.02,2024-09-15,2025-08-31
802103,500706,1162,2,2359.78,0,0.0,5,235.98,4955.54,2024-09-15,2026-01-01
802104,500707,1032,3,4914.53,15,2211.54,28,3508.97,16041.02,2025-09-11,2026-02-11
802105,500707,1154,4,3481.03,5,696.21,18,2381.02,15608.93,2025-09-11,2026-03-08
802106,500707,1180,3,23609.7,15,10624.36,0,0.0,60204.74,2025-09-11,2025-09-26
802107,500707,1101,2,2202.01,20,880.8,12,422.79,3946.01,2025-09-11,2026-04-05
802108,500707,1005,4,29437.81,15,17662.69,0,0.0,100088.55,2025-09-11,2025-11-26
802109,500708,1162,1,2359.78,0,0.0,5,117.99,2477.77,2024-07-14,2024-09-10
802110,500708,1198,5,577.37,0,0.0,0,0.0,2886.85,2024-07-14,2024-09-21
802111,500708,1084,3,2868.48,0,0.0,18,1548.98,10154.42,2024-07-14,2024-08-03
802112,500708,1086,-5,1330.89,10,665.44,0,0.0,5989.01,2024-07-14,2026-02-21
802113,500709,1135,3,305.44,20,183.26,5,36.65,769.71,2025-12-29,2026-06-02
802114,500710,1164,5,744.78,20,744.78,0,0.0,2979.12,2026-03-20,2026-07-24
802115,500710,1030,4,1047.17,15,628.3,18,640.87,4201.25,2026-03-20,2026-06-02
802116,500710,1152,1,115404.31,15,17310.65,28,27466.22,125559.88,2026-03-20,2026-07-20
802117,500710,1073,2,1816.02,20,726.41,0,0.0,2905.63,2026-03-20,2026-06-02
802118,500711,1062,2,143.32,15,43.0,12,29.24,272.88,2024-03-17,2026-01-22
802119,500711,1108,2,84315.66,0,0.0,18,30353.64,198984.96,2024-03-17,2024-06-16
802120,500711,1086,3,1330.89,0,0.0,0,0.0,3992.67,2024-03-17,2025-09-26
802121,500712,1171,5,1322.89,20,1322.89,12,634.99,5926.55,2026-03-20,2026-07-27
802122,500712,1118,4,965.04,0,0.0,28,1080.84,4941.0,2026-03-20,2026-07-26
802123,500712,1140,1,20263.27,20,4052.65,5,810.53,17021.15,2026-03-20,2026-06-30
802124,500712,1028,3,1441.79,20,865.07,5,173.02,3633.32,2026-03-20,2026-07-29
802125,500712,1075,1,859.5,20,171.9,5,34.38,721.98,2026-03-20,2026-05-03
802126,500713,1177,2,1145.11,5,114.51,18,391.63,2567.34,2025-10-16,2026-04-28
802127,500714,1030,5,1047.17,15,785.38,18,801.08,5251.55,2024-11-28,2026-07-25
802128,500714,1123,4,30962.55,15,18577.53,12,12632.72,117905.39,2024-11-28,2026-07-13
802129,500715,1171,5,1322.89,10,661.44,12,714.36,6667.37,2024-06-29,2025-02-18
802130,500716,1176,4,25011.22,0,0.0,18,18008.08,118052.96,2024-08-13,2026-01-01
802131,500716,1183,5,49587.01,20,49587.01,0,0.0,198348.04,2024-08-13,2025-03-30
802132,500716,1128,4,642.23,5,128.45,5,122.02,2562.49,2024-08-13,2025-06-08
802133,500717,1008,4,51301.04,15,30780.62,35,61048.24,235471.78,2024-07-08,2026-01-18
802134,500717,1028,3,1441.79,5,216.27,5,205.45,4314.55,2024-07-08,2024-09-12
802135,500717,1198,3,577.37,20,346.42,0,0.0,1385.69,2024-07-08,2025-03-13
802136,500717,1001,5,707.06,5,176.76,0,0.0,3358.54,2024-07-08,2025-04-06
802137,500717,1120,2,35528.52,10,7105.7,18,11511.24,75462.58,2024-07-08,2025-08-16
802138,500718,1141,1,20810.87,20,4162.17,12,1997.84,18646.54,2024-03-14,2026-07-15
802139,500718,1094,2,838.87,10,167.77,18,271.79,1781.76,2024-03-14,2026-01-20
802140,500718,1106,4,1562.47,0,0.0,28,1749.97,7999.85,2024-03-14,2024-11-07
802141,500718,1122,1,12283.11,10,1228.31,0,0.0,11054.8,2024-03-14,2025-02-05
802142,500719,1124,3,4880.58,10,1464.17,12,1581.31,14758.88,2024-01-14,2026-02-20
802143,500719,1122,1,12283.11,5,614.16,0,0.0,11668.95,2024-01-14,2025-12-27
802144,500720,1082,1,56385.82,20,11277.16,28,12630.42,57739.08,2026-01-23,2026-02-24
802145,500720,1023,5,2400.1,0,0.0,18,2160.09,14160.59,2026-01-23,2026-05-05
802146,500720,1199,5,3182.37,0,0.0,12,1909.42,17821.27,2026-01-23,2026-03-21
802147,500720,1012,5,410.03,15,307.52,12,209.12,1951.75,2026-01-23,2026-06-29
802148,500721,1151,5,18538.25,15,13903.69,18,14181.76,92969.32,2025-07-10,2025-12-16
802149,500721,1039,3,3388.56,20,2033.14,0,0.0,8132.54,2025-07-10,2025-11-20
802150,500721,1060,5,25310.71,5,6327.68,28,33663.24,153889.11,2025-07-10,2025-08-08
802151,500721,1031,1,291.53,10,29.15,28,73.47,335.85,2025-07-10,2025-09-06
802152,500721,1136,5,30368.48,20,30368.48,0,0.0,121473.92,2025-07-10,2026-01-28
802153,500722,1002,5,1586.23,10,793.12,0,0.0,7138.03,2025-11-02,2026-04-18
802154,500722,1023,5,2400.1,10,1200.05,18,1944.08,12744.53,2025-11-02,2026-01-10
802155,500722,1051,4,1258.48,10,503.39,5,226.53,4757.06,2025-11-02,2026-06-12
802156,500722,1072,3,347.82,10,104.35,28,262.95,1202.06,2025-11-02,2026-06-06
802157,500722,1173,4,2229.41,10,891.76,0,0.0,8025.88,2025-11-02,2026-04-14
802158,500723,1094,3,838.87,10,251.66,18,407.69,2672.64,2025-01-04,2026-02-22
802159,500723,1062,3,143.32,0,0.0,12,51.6,481.56,2025-01-04,2025-04-25
802160,500724,1147,2,1856.56,5,185.66,18,634.94,4162.4,2024-12-22,2025-04-22
802161,500724,1065,4,6022.19,15,3613.31,18,3685.58,24161.03,2024-12-22,2025-11-05
802162,500724,1094,2,838.87,10,167.77,18,271.79,1781.76,2024-12-22,2025-04-03
802163,500724,1053,-5,1397.31,15,1047.98,0,0.0,5938.57,2024-12-22,2025-02-21
802164,500725,1128,4,642.23,15,385.34,5,109.18,2292.76,2025-04-02,2026-01-13
802165,500725,1191,4,105546.1,0,0.0,0,0.0,422184.4,2025-04-02,2026-07-22
802166,500725,1076,2,2225.09,15,667.53,18,680.88,4463.53,2025-04-02,2025-05-10
802167,500725,1065,4,6022.19,10,2408.88,18,3902.38,25582.26,2025-04-02,2025-07-27
802168,500726,1173,5,2229.41,10,1114.7,0,0.0,10032.35,2024-12-27,2025-06-17
802169,500726,1094,5,838.87,5,209.72,18,717.23,4701.86,2024-12-27,2026-05-26
802170,500726,1113,1,83230.43,15,12484.56,5,3537.29,74283.16,2024-12-27,2025-09-13
802171,500726,1045,2,319.91,0,0.0,5,31.99,671.81,2024-12-27,2025-04-20
802172,500727,1074,5,1465.09,15,1098.82,5,311.33,6537.96,2024-03-26,2026-02-22
