Inventory ID,Product ID,Store ID,Quantity Available,Reorder Level,Maximum Stock,Unit Cost,Inventory Value,Last Restocked Date,Inventory Status,Created Date,Updated Date
INV701982,PROD01100,STR00002,115,71,418,1169.0,134435,2025-05-31,IN STOCK,2025-05-31,2026-03-10
INV701983,PROD01100,STR00003,402,51,302,1169.0,175350,2024-06-16,IN STOCK,2024-06-16,2026-02-12
INV701984,PROD01100,STR00004,62,36,511,1169.0,72478,2026-03-18,IN STOCK,2026-03-18,2026-04-21
INV701985,PROD01100,STR00005,464,98,455,1169.0,542416,2025-09-21,IN STOCK,2025-09-21,2025-11-28
INV701986,PROD01100,STR00006,190,55,186,1169.0,222110,2024-03-08,IN STOCK,2024-03-08,2024-03-23
INV701987,PROD01100,STR00007,407,32,382,1169.0,475783,2024-05-15,IN STOCK,2024-05-15,2024-11-16
INV701988,PROD01100,STR00008,437,55,347,1169.0,510853,2024-11-22,IN STOCK,2024-11-22,2025-04-25
INV701989,PROD01100,STR00009,455,99,366,-1169.0,531895,2024-05-03,IN STOCK,2024-05-03,2025-08-05
INV701990,PROD01100,STR00010,161,37,225,,188209,2024-03-03,IN STOCK,2024-03-03,2024-09-14
INV701991,PROD01100,STR00011,107,37,138,1169.0,125083,2025-08-18,IN STOCK,2025-08-18,2025-10-10
INV701992,PROD01100,STR00012,133,79,438,1169.0,155477,2024-05-09,IN STOCK,2024-05-09,2025-05-27
INV701993,PROD01100,STR00013,321,61,469,1169.0,375249,2025-07-06,IN STOCK,2025-07-06,2025-08-31
INV701994,PROD01100,STR00014,324,68,542,1169.0,378756,2025-08-11,IN STOCK,2025-08-11,2025-11-20
INV701995,PROD01100,STR00015,446,99,178,1169.0,521374,2024-06-18,IN STOCK,2024-06-18,2025-06-01
INV701996,PROD01100,STR00016,402,65,491,1169.0,469938,2025-06-23,IN STOCK,2025-06-23,2026-03-21
INV701997,PROD01100,STR00017,207,42,101,1169.0,241983,2026-01-27,IN STOCK,2026-01-27,2026-06-06
INV701998,PROD01100,STR00018,326,60,487,,381094,2025-01-17,IN STOCK,2025-01-17,2025-04-09
INV701999,PROD01100,STR00019,93,65,488,1169.0,108717,2026-03-25,IN STOCK,2026-03-25,2026-06-17
INV702000,PROD01100,STR00020,389,52,552,1169.0,454741,2024-07-03,IN STOCK,2024-07-03,2026-04-25
INV702001,PROD01101,STR00001,89,96,151,1607.0,143023,2026-03-17,LOW STOCK,2026-03-17,2026-03-18
INV702002,PROD01101,STR00002,134,63,536,1607.0,215338,2026-05-09,IN STOCK,2026-05-09,2026-05-12
INV702003,PROD01101,STR00003,118,98,186,1607.0,189626,2024-02-21,IN STOCK,2024-02-21,2026-03-17
INV702004,PROD01101,STR00004,428,79,176,1607.0,687796,2024-03-29,IN STOCK,2024-03-29,2025-11-25
INV702005,PROD01101,STR00005,337,24,238,1607.0,541559,2025-02-13,IN STOCK,2025-02-13,2025-07-06
INV702006,PROD01101,STR00006,200,56,217,1607.0,321400,2025-12-26,IN STOCK,2025-12-26,2026-05-09
INV702007,PROD01101,STR00007,227,74,461,1607.0,364789,2024-05-30,IN STOCK,2024-05-30,2025-01-13
INV702008,PROD01101,STR00008,316,53,247,1607.0,507812,2025-12-30,IN STOCK,2025-12-30,2026-01-22
INV702009,PROD01101,STR00009,59,45,330,1607.0,94813,2024-07-01,IN STOCK,2024-07-01,2025-10-19
INV702010,PROD01101,STR00010,439,46,500,1607.0,705473,2024-09-14,IN STOCK,2024-09-14,2026-05-25
INV702011,PROD01101,STR00011,174,32,343,1607.0,279618,2025-07-17,IN STOCK,2025-07-17,2026-02-27
INV702012,PROD01101,STR00012,21,41,237,1607.0,33747,2025-07-27,LOW STOCK,2025-07-27,2025-11-16
INV702013,PROD01101,STR00013,171,45,351,1607.0,274797,2026-04-23,IN STOCK,2026-04-23,2026-06-11
INV702014,PROD01101,STR00014,381,48,291,1607.0,612267,2026-05-12,IN STOCK,2026-05-12,2026-06-29
INV702015,PROD01101,STR00015,136,28,412,1607.0,218552,2024-01-13,IN STOCK,2024-01-13,2024-01-16
INV702016,PROD01101,STR00016,46,70,491,1607.0,73922,2024-10-12,LOW STOCK,2024-10-12,2025-06-09
INV702017,PROD01101,STR00017,134,74,149,1607.0,215338,2024-11-08,IN STOCK,2024-11-08,2026-03-23
INV702018,PROD01101,STR00018,141,47,331,1607.0,226587,2024-02-22,IN STOCK,2024-02-22,2025-04-02
INV702019,PROD01101,STR00019,458,73,557,1607.0,736006,2025-04-23,IN STOCK,2025-04-23,2025-06-29
INV702020,PROD01101,STR00020,337,58,463,1607.0,541559,2024-03-30,IN STOCK,2024-03-30,2025-09-12
INV702021,PROD01102,STR00001,85,93,574,3082.0,261970,2024-04-22,LOW STOCK,2024-04-22,2024-05-03
INV702022,PROD01102,STR00002,499,50,286,3082.0,1537918,2025-02-25,IN STOCK,2025-02-25,2026-03-17
INV702023,PROD01102,STR00003,260,51,209,3082.0,801320,2024-01-28,IN STOCK,2024-01-28,2025-03-08
INV702024,PROD01102,STR00004,280,37,180,3082.0,862960,2026-01-22,IN STOCK,2026-01-22,2026-03-09
INV702025,PROD01102,STR00005,262,77,387,3082.0,807484,2025-10-24,IN STOCK,2025-10-24,2026-03-02
INV702026,PROD01102,STR00006,105,93,355,3082.0,323610,2024-07-28,IN STOCK,2024-07-28,2025-06-04
INV702027,PROD01102,STR00007,12,60,518,3082.0,36984,2025-10-14,LOW STOCK,2025-10-14,2026-03-28
INV702028,PROD01102,STR00008,134,91,357,3082.0,412988,2026-02-22,IN STOCK,2026-02-22,2026-03-13
INV702029,PROD01102,STR00009,35,71,511,3082.0,107870,2024-06-15,LOW STOCK,2024-06-15,2026-01-27
INV702030,PROD01102,STR00010,428,85,564,3082.0,1319096,2025-09-22,IN STOCK,2025-09-22,2025-11-02
INV702031,PROD01102,STR00011,494,46,491,3082.0,1522508,2026-04-03,IN STOCK,2026-04-03,2026-05-02
INV702032,PROD01102,STR00012,207,95,294,3082.0,637974,2024-06-10,IN STOCK,2024-06-10,2024-07-10
INV702033,PROD01102,STR00013,121,61,265,3082.0,372922,2025-12-04,IN STOCK,2025-12-04,2026-05-16
INV702034,PROD01102,STR00014,194,96,237,3082.0,597908,2024-03-06,IN STOCK,2024-03-06,2025-11-27
INV702035,PROD01102,STR00015,139,49,386,3082.0,428398,2025-06-08,IN STOCK,2025-06-08,2026-06-23
INV702036,PROD01102,STR00016,379,29,317,3082.0,1168078,2026-01-12,IN STOCK,2026-01-12,2026-05-29
INV702037,PROD01102,STR00017,58,63,443,3082.0,178756,2025-06-24,LOW STOCK,2025-06-24,2026-04-16
INV702038,PROD01102,STR00018,623,38,523,3082.0,1451622,2025-10-31,IN STOCK,2025-10-31,2026-03-10
INV702039,PROD01102,STR00019,79,72,444,3082.0,243478,2024-11-01,IN STOCK,2024-11-01,2024-12-14
INV702040,PROD01102,STR00020,439,28,310,3082.0,1352998,2024-06-12,IN STOCK,2024-06-12,2025-07-28
INV702041,PROD01103,STR00001,431,87,304,34933.0,15056123,2026-02-09,IN STOCK,2026-02-09,2026-02-16
INV702042,PROD01103,STR00002,328,79,452,34933.0,11458024,2024-10-09,IN STOCK,2024-10-09,2025-01-07
INV702043,PROD01103,STR00003,439,34,171,34933.0,15335587,2026-03-30,IN STOCK,2026-03-30,2026-05-29
INV702044,PROD01103,STR00004,29,42,307,34933.0,1013057,2024-07-18,LOW STOCK,2024-07-18,2026-06-06
INV702045,PROD01103,STR00005,129,62,379,34933.0,4506357,2025-11-27,IN STOCK,2025-11-27,2026-06-25
INV702046,PROD01103,STR00006,73,58,191,34933.0,2550109,2025-11-04,IN STOCK,2025-11-04,2026-06-16
INV702047,PROD01103,STR00007,127,21,164,34933.0,4436491,2025-07-18,IN STOCK,2025-07-18,2025-12-01
INV702048,PROD01103,STR00008,0,36,472,34933.0,0,2024-10-27,OUT OF STOCK,2024-10-27,2025-07-02
INV702049,PROD01103,STR00009,217,52,358,34933.0,7580461,2026-02-10,IN STOCK,2026-02-10,2026-03-02
INV702050,PROD01103,STR00010,204,54,534,34933.0,7126332,2026-06-17,IN STOCK,2026-06-17,2026-06-25
INV702051,PROD01103,STR00011,480,71,331,34933.0,16767840,2024-06-04,IN STOCK,2024-06-04,2024-12-23
INV702052,PROD01103,STR00012,208,56,405,34933.0,7266064,2024-03-16,IN STOCK,2024-03-16,2024-07-26
INV702053,PROD01103,STR00013,383,26,207,34933.0,13379339,2024-07-09,IN STOCK,2024-07-09,2026-03-20
INV702054,PROD01103,STR00014,494,78,419,34933.0,17256902,2025-08-20,IN STOCK,2025-08-20,2026-03-16
INV702055,PROD01103,STR00015,79,95,522,34933.0,2759707,2025-09-09,LOW STOCK,2025-09-09,2026-06-16
INV702056,PROD01103,STR00016,253,77,439,34933.0,8838049,2024-07-10,IN STOCK,2024-07-10,2025-07-26
INV702057,PROD01103,STR00017,413,52,413,34933.0,14427329,2026-04-12,IN STOCK,2026-04-12,2026-05-13
INV702058,PROD01103,STR00018,206,21,86,34933.0,7196198,2024-01-05,IN STOCK,2024-01-05,2024-03-13
INV702059,PROD01103,STR00019,382,28,483,34933.0,13344406,2024-11-08,IN STOCK,2024-11-08,2025-06-28
INV702060,PROD01103,STR00020,415,93,396,34933.0,14497195,2024-11-25,IN STOCK,2024-11-25,2025-04-29
INV702061,PROD01104,STR00001,343,69,271,27819.0,9541917,2024-06-12,IN STOCK,2024-06-12,2026-04-26
INV702062,PROD01104,STR00002,93,49,271,27819.0,2587167,2026-05-01,IN STOCK,2026-05-01,2026-05-15
INV702063,PROD01104,STR00003,286,99,354,27819.0,7956234,2024-05-08,IN STOCK,2024-05-08,2025-12-11
INV702064,PROD01104,STR00004,205,88,205,27819.0,5702895,2026-06-19,IN STOCK,2026-06-19,2026-06-19
INV702065,PROD01104,STR00005,269,75,417,27819.0,7483311,2027-05-16,IN STOCK,2024-12-07,2026-04-12
INV702066,PROD01104,STR00006,131,35,448,27819.0,3644289,2024-06-16,IN STOCK,2024-06-16,2025-05-07
INV702067,PROD01104,STR00007,254,82,385,27819.0,7066026,2024-07-20,IN STOCK,2024-07-20,2026-05-08
INV702068,PROD01104,STR00008,91,25,150,27819.0,2531529,2025-12-12,IN STOCK,2025-12-12,2026-03-07
INV702069,PROD01104,STR00009,235,25,172,27819.0,6537465,2024-11-01,IN STOCK,2024-11-01,2025-05-08
INV702070,PROD01104,STR00010,252,75,138,27819.0,7010388,2025-03-30,IN STOCK,2025-03-30,2026-04-17
INV702071,PROD01104,STR00011,354,80,341,27819.0,9847926,2024-11-25,IN STOCK,2024-11-25,2025-02-11
INV702072,PROD01104,STR00012,499,65,160,27819.0,13881681,2025-05-09,IN STOCK,2025-05-09,2026-04-29
INV702073,PROD01104,STR00013,130,24,383,-27819.0,3616470,2026-04-13,IN STOCK,2026-04-13,2026-04-22
INV702074,PROD01104,STR00014,164,77,260,27819.0,4562316,2024-10-04,IN STOCK,2024-10-04,2026-06-30
INV702075,PROD01104,STR00015,1,26,221,27819.0,27819,2024-01-12,LOW STOCK,2024-01-12,2025-09-04
INV702076,PROD01104,STR00016,9,51,410,27819.0,250371,2026-03-18,LOW STOCK,2026-03-18,2026-06-17
INV702077,PROD01104,STR00017,392,25,197,27819.0,10905048,2025-06-10,IN STOCK,2025-06-10,2025-12-17
INV702078,PROD01104,STR00018,227,88,414,27819.0,6314913,2024-01-13,IN STOCK,2024-01-13,2024-06-16
INV702079,PROD01104,STR00019,307,46,539,27819.0,8540433,2024-07-27,IN STOCK,2024-07-27,2025-03-26
INV702080,PROD01104,STR00020,10,84,393,27819.0,278190,2024-02-24,LOW STOCK,2024-02-24,2026-04-14
INV702081,PROD01105,STR00001,305,41,112,259.0,78995,2025-11-26,IN STOCK,2025-11-26,2026-05-28
INV702082,PROD01105,STR00002,443,48,138,259.0,114737,2024-04-04,IN STOCK,2024-04-04,2024-10-25
INV702083,PROD01105,STR00003,287,26,251,259.0,74333,2024-06-15,IN STOCK,2024-06-15,2025-07-28
INV702084,PROD01105,STR00004,344,40,165,259.0,89096,2024-01-19,IN STOCK,2024-01-19,2024-12-05
INV702085,PROD01105,STR00005,245,27,519,259.0,63455,2025-06-28,IN STOCK,2025-06-28,2026-06-10
INV702086,PROD01105,STR00006,381,29,500,259.0,98679,2025-09-24,IN STOCK,2025-09-24,2026-03-16
INV702087,PROD01105,STR00007,208,43,220,259.0,53872,2024-11-30,IN STOCK,2024-11-30,2025-12-19
INV702088,PROD01105,STR00008,465,67,365,259.0,17094,2026-04-12,LOW STOCK,2026-04-12,2026-06-22
INV702089,PROD01105,STR00009,377,25,277,259.0,31339,2025-02-09,IN STOCK,2025-02-09,2025-06-11
INV702090,PROD01105,STR00010,136,21,390,259.0,35224,2025-07-12,IN STOCK,2025-07-12,2026-05-08
INV702091,PROD01105,STR00011,327,23,146,259.0,84693,2025-01-08,IN STOCK,2025-01-08,2025-05-26
INV702092,PROD01105,STR00012,356,96,333,259.0,92204,2024-08-24,IN STOCK,2024-08-24,2024-12-16
INV702093,PROD01105,STR00013,441,79,307,259.0,114219,2026-04-14,IN STOCK,2026-04-14,2026-06-16
INV702094,PROD01105,STR00014,146,91,450,259.0,37814,2024-10-15,IN STOCK,2024-10-15,2025-08-03
INV702095,PROD01105,STR00015,199,64,436,259.0,51541,2024-12-24,IN STOCK,2024-12-24,2026-06-19
INV702096,PROD01105,STR00016,305,67,193,259.0,78995,2024-05-06,IN STOCK,2024-05-06,2025-09-23
INV702097,PROD01105,STR00017,215,37,245,259.0,55685,2025-07-08,IN STOCK,2025-07-08,2026-02-09
INV702098,PROD01105,STR00018,67,45,275,259.0,17353,2026-03-29,IN STOCK,2026-03-29,2026-04-06
INV702099,PROD01105,STR00019,371,31,297,259.0,96089,2025-05-23,IN STOCK,2025-05-23,2025-07-10
INV702100,PROD01105,STR00020,107,51,403,259.0,27713,2024-11-30,IN STOCK,2024-11-30,2025-10-10
INV702101,PROD01106,STR00001,415,60,465,1193.0,495095,2025-04-23,IN STOCK,2025-04-23,2026-02-15
INV702102,PROD01106,STR00002,294,88,341,1193.0,350742,2025-03-21,IN STOCK,2025-03-21,2026-04-05
INV702103,PROD01106,STR00003,99,61,476,1193.0,118107,2025-09-13,AVAILABLE,2025-09-13,2026-05-24
INV702104,PROD01106,STR00004,95,51,482,1193.0,113335,2025-12-11,IN STOCK,2025-12-11,2026-04-12
INV702105,PROD01106,STR00005,95,40,103,1193.0,113335,2025-09-09,IN STOCK,2025-09-09,2026-03-12
INV702106,PROD01106,STR00006,402,37,194,1193.0,479586,2025-08-02,IN STOCK,2025-08-02,2026-02-25
INV702107,PROD01106,STR00007,478,78,320,1193.0,570254,2025-09-24,IN STOCK,2025-09-24,2025-12-28
INV702108,PROD01106,STR00008,173,38,111,1193.0,206389,2024-05-19,AVAILABLE,2024-05-19,2025-01-18
INV702109,PROD01106,STR00009,389,42,356,1193.0,464077,2024-10-12,IN STOCK,2024-10-12,2025-08-08
INV702110,PROD01106,STR00010,409,81,300,1193.0,487937,2026-04-19,IN STOCK,2026-04-19,2026-05-30
INV702111,PROD01106,STR00011,165,75,416,1193.0,196845,2025-12-07,AVAILABLE,2025-12-07,2026-05-11
INV702112,PROD01106,STR00012,125,47,441,1193.0,149125,2024-06-07,IN STOCK,2024-06-07,2024-12-12
INV702113,PROD01106,STR00013,111,46,134,1193.0,132423,2025-02-28,IN STOCK,2025-02-28,2026-05-27
INV702114,PROD01106,STR00014,410,76,127,1193.0,489130,2024-07-31,IN STOCK,2024-07-31,2026-02-22
INV702115,PROD01106,STR00015,69,100,297,1193.0,82317,2024-03-27,LOW STOCK,2024-03-27,2026-04-11
INV702116,PROD01106,STR00016,345,75,367,,411585,2026-03-11,IN STOCK,2026-03-11,2026-06-16
INV702117,PROD01106,STR00017,425,40,97,1193.0,507025,2026-05-12,IN STOCK,2026-05-12,2026-05-14
INV702118,PROD01106,STR00018,206,53,313,1193.0,245758,2026-01-16,IN STOCK,2026-01-16,2026-02-03
INV702119,PROD01106,STR00019,300,93,490,1193.0,357900,2025-05-11,IN STOCK,2025-05-11,2026-05-29
INV702120,PROD01106,STR00020,259,74,141,1193.0,308987,2025-08-26,IN STOCK,2025-08-26,2026-02-03
INV702121,PROD01107,STR00001,446,75,276,2469.0,1101174,2024-08-09,IN STOCK,2024-08-09,2024-12-17
INV702122,PROD01107,STR00002,299,88,550,2469.0,738231,2025-10-28,IN STOCK,2025-10-28,2025-11-16
INV702123,PROD01107,STR00003,358,29,172,2469.0,883902,2025-12-02,IN STOCK,2025-12-02,2026-03-27
INV702124,PROD01107,STR00004,360,58,362,2469.0,888840,2024-11-03,IN STOCK,2024-11-03,2025-04-28
INV702125,PROD01107,STR00005,433,85,531,2469.0,1069077,2025-05-28,IN STOCK,2025-05-28,2026-02-21
INV702126,PROD01107,STR00006,279,57,141,2469.0,688851,2025-02-01,IN STOCK,2025-02-01,2025-03-23
INV702127,PROD01107,STR00007,239,93,449,2469.0,590091,2025-07-03,IN STOCK,2025-07-03,2025-11-18
INV702128,PROD01107,STR00008,198,44,441,2469.0,488862,2025-07-08,IN STOCK,2025-07-08,2025-11-08
INV702129,PROD01107,STR00009,278,27,370,2469.0,686382,2026-06-20,IN STOCK,2026-06-20,2026-06-22
INV702130,PROD01107,STR00010,350,84,342,2469.0,864150,2024-10-11,IN STOCK,2024-10-11,2025-09-14
INV702131,PROD01107,STR00011,322,42,222,2469.0,125919,2025-04-26,IN STOCK,2025-04-26,2025-12-02
INV702132,PROD01107,STR00012,438,36,235,2469.0,1081422,2025-11-30,IN STOCK,2025-11-30,2025-12-14
INV702133,PROD01107,STR00013,133,28,472,-2469.0,328377,2025-06-08,IN STOCK,2025-06-08,2026-04-05
INV702134,PROD01107,STR00014,273,74,132,2469.0,674037,2025-06-08,IN STOCK,2025-06-08,2025-10-05
INV702135,PROD01107,STR00015,23,99,301,2469.0,56787,2026-04-09,LOW STOCK,2026-04-09,2026-05-13
INV702136,PROD01107,STR00016,276,98,524,2469.0,681444,2025-07-01,IN STOCK,2025-07-01,2025-10-23
INV702137,PROD01107,STR00017,394,75,451,2469.0,972786,2024-03-08,IN STOCK,2024-03-08,2026-06-29
INV702138,PROD01107,STR00018,139,63,191,2469.0,343191,2025-07-22,IN STOCK,2025-07-22,2025-12-06
INV702139,PROD01107,STR00019,181,68,502,2469.0,446889,2025-12-08,IN STOCK,2025-12-08,2026-04-12
INV702140,PROD01107,STR00020,128,22,244,2469.0,316032,2025-08-21,IN STOCK,2025-08-21,2026-05-28
INV702141,PROD01108,STR00001,414,25,485,62127.0,25720578,2024-08-26,IN STOCK,2024-08-26,2024-11-26
INV702142,PROD01108,STR00002,239,44,526,62127.0,14848353,2024-11-15,IN STOCK,2024-11-15,2025-04-21
INV702143,PROD01108,STR00003,312,66,174,62127.0,19383624,2025-11-03,IN STOCK,2025-11-03,2026-01-21
INV702144,PROD01108,STR00004,256,86,522,62127.0,15904512,2026-01-11,IN STOCK,2026-01-11,2026-02-13
INV702145,PROD01108,STR00005,292,73,204,62127.0,18141084,2024-09-07,IN STOCK,2024-09-07,2025-04-20
INV702146,PROD01108,STR00006,143,41,326,62127.0,8884161,2025-03-06,IN STOCK,2025-03-06,2026-05-09
INV702147,PROD01108,STR00007,93,95,254,62127.0,5777811,2025-11-03,LOW STOCK,2025-11-03,2026-04-16
INV702148,PROD01108,STR00008,276,84,210,62127.0,17147052,2024-10-28,IN STOCK,2024-10-28,2025-03-27
INV702149,PROD01108,STR00009,477,73,201,62127.0,29634579,2024-08-29,IN STOCK,2024-08-29,2025-01-12
INV702150,PROD01108,STR00010,77,41,207,62127.0,4783779,2025-04-27,IN STOCK,2025-04-27,2026-04-09
INV702151,PROD01108,STR00011,409,89,460,62127.0,25409943,2025-10-15,IN STOCK,2025-10-15,2026-06-01
INV702152,PROD01108,STR00012,321,76,341,62127.0,19942767,2025-05-23,IN STOCK,2025-05-23,2025-10-30
INV702153,PROD01108,STR00013,431,77,510,62127.0,26776737,2024-08-03,IN STOCK,2024-08-03,2025-11-19
INV702154,PROD01108,STR00014,311,100,349,62127.0,19321497,2024-06-20,IN STOCK,2024-06-20,2025-08-08
INV702155,PROD01108,STR00015,491,22,422,62127.0,30504357,2025-05-05,IN STOCK,2025-05-05,2025-11-25
INV702156,PROD01108,STR00016,14,100,585,62127.0,869778,2024-12-07,LOW STOCK,2024-12-07,2025-03-07
INV702157,PROD01108,STR00017,433,32,343,62127.0,26900991,2026-02-24,IN STOCK,2026-02-24,2026-03-13
INV702158,PROD01108,STR00018,18,35,109,62127.0,1118286,2025-04-10,LOW STOCK,2025-04-10,2026-02-04
INV702159,PROD01108,STR00019,140,85,474,62127.0,8697780,2026-05-19,IN STOCK,2026-05-19,2026-06-15
INV702160,PROD01108,STR00020,235,85,449,62127.0,14599845,2025-02-27,IN STOCK,2025-02-27,2026-05-14
INV702161,PROD01109,STR00001,249,76,246,44659.0,11120091,2026-01-27,IN STOCK,2026-01-27,2026-02-21
INV702162,PROD01109,STR00002,348,60,335,44659.0,15541332,2025-11-23,IN STOCK,2025-11-23,2025-12-01
INV702163,PROD01109,STR00003,363,55,239,44659.0,16211217,2024-02-15,IN STOCK,2024-02-15,2024-12-29
INV702164,PROD01109,STR00004,26,33,468,44659.0,1161134,2024-06-05,LOW STOCK,2024-06-05,2025-01-23
INV702165,PROD01109,STR00005,384,70,539,44659.0,17149056,2026-03-06,IN STOCK,2026-03-06,2026-05-13
INV702166,PROD01109,STR00006,447,38,206,44659.0,19962573,2025-10-16,IN STOCK,2025-10-16,2026-03-19
INV702167,PROD01109,STR00007,150,23,462,44659.0,6698850,2024-08-25,IN STOCK,2024-08-25,2025-11-01
INV702168,PROD01109,STR00008,245,47,485,44659.0,10941455,2025-05-25,IN STOCK,2025-05-25,2026-02-08
INV702169,PROD01109,STR00009,465,38,427,44659.0,20766435,2025-03-25,IN STOCK,2025-03-25,2025-07-22
INV702170,PROD01109,STR00010,169,91,329,44659.0,7547371,2025-12-23,IN STOCK,2025-12-23,2026-06-10
INV702171,PROD01109,STR00011,190,28,359,44659.0,8485210,2024-12-21,IN STOCK,2024-12-21,2025-09-07
INV702172,PROD01109,STR00012,196,80,493,44659.0,8753164,2024-09-17,IN STOCK,2024-09-17,2025-10-20
INV702173,PROD01109,STR00013,249,54,483,44659.0,11120091,2025-09-16,IN STOCK,2025-09-16,2025-11-13
INV702174,PROD01109,STR00014,207,92,424,44659.0,9244413,2024-03-14,IN STOCK,2024-03-14,2026-01-04
INV702175,PROD01109,STR00015,197,27,438,44659.0,8797823,2025-08-27,IN STOCK,2025-08-27,2026-01-04
INV702176,PROD01109,STR00016,368,36,360,44659.0,16434512,2025-02-18,IN STOCK,2025-02-18,2025-07-15
INV702177,PROD01109,STR00017,324,64,497,44659.0,14469516,2024-01-31,IN STOCK,2024-01-31,2025-09-10
INV702178,PROD01109,STR00018,235,35,392,44659.0,10494865,2026-02-03,In Stock,2026-02-03,2026-05-10
INV702179,PROD01109,STR00019,415,24,142,44659.0,18533485,2026-03-23,IN STOCK,2026-03-23,2026-04-08
INV702180,PROD01109,STR00020,371,76,342,44659.0,16568489,2025-07-21,IN STOCK,2025-07-21,2025-11-11
INV702181,PROD01110,STR00001,76,58,249,2640.0,200640,2026-04-13,IN STOCK,2026-04-13,2026-06-03
INV702182,PROD01110,STR00002,435,70,304,2640.0,1148400,2025-03-20,IN STOCK,2025-03-20,2026-06-14
INV702183,PROD01110,STR00003,194,47,131,2640.0,512160,2025-08-04,IN STOCK,2025-08-04,2026-05-30
INV702184,PROD01110,STR00004,80,43,341,2640.0,211200,2025-12-02,IN STOCK,2025-12-02,2026-03-24
INV702185,PROD01110,STR00005,405,90,305,2640.0,1069200,2024-01-03,IN STOCK,2024-01-03,2024-07-04
INV702186,PROD01110,STR00006,399,56,455,2640.0,1053360,2024-09-18,IN STOCK,2024-09-18,2026-04-03
INV702187,PROD01110,STR00007,489,49,132,2640.0,1290960,2024-09-15,IN STOCK,2024-09-15,2025-09-19
INV702188,PROD01110,STR00008,183,31,139,2640.0,483120,2027-10-11,IN STOCK,2024-09-23,2026-05-18
INV702189,PROD01110,STR00009,146,51,326,2640.0,385440,2025-05-22,IN STOCK,2025-05-22,2026-04-20
INV702190,PROD01110,STR00010,370,88,383,2640.0,976800,2024-09-06,IN STOCK,2024-09-06,2024-12-02
INV702191,PROD01110,STR00011,87,100,203,2640.0,229680,2026-03-30,LOW STOCK,2026-03-30,2026-03-31
INV702192,PROD01110,STR00012,216,58,173,2640.0,570240,2024-12-04,IN STOCK,2024-12-04,2026-03-14
INV702193,PROD01110,STR00013,101,51,515,2640.0,266640,2026-01-08,IN STOCK,2026-01-08,2026-01-26
INV702194,PROD01110,STR00014,94,84,355,2640.0,248160,2026-06-14,IN STOCK,2026-06-14,2026-06-24
INV702195,PROD01110,STR00015,147,32,131,2640.0,388080,2024-10-23,IN STOCK,2024-10-23,2025-03-29
INV702196,PROD01110,STR00016,9,32,522,2640.0,23760,2025-02-15,LOW STOCK,2025-02-15,2025-09-20
INV702197,PROD01110,STR00017,163,49,543,2640.0,430320,2025-08-24,IN STOCK,2025-08-24,2025-10-29
INV702198,PROD01110,STR00018,387,25,510,2640.0,1021680,2024-03-18,IN STOCK,2024-03-18,2024-07-12
INV702199,PROD01110,STR00019,92,86,329,2640.0,242880,2024-04-29,IN STOCK,2024-04-29,2024-12-04
INV702200,PROD01110,STR00020,155,43,349,2640.0,409200,2025-02-13,IN STOCK,2025-02-13,2025-07-15
INV702201,PROD01111,STR00001,98,54,193,2625.0,257250,2026-02-02,IN STOCK,2026-02-02,2026-02-15
INV702202,PROD01111,STR00002,443,51,242,2625.0,1162875,2025-11-08,IN STOCK,2025-11-08,2026-04-03
INV702203,PROD01111,STR00003,171,42,288,2625.0,448875,2025-02-17,IN STOCK,2025-02-17,2025-08-25
INV702204,PROD01111,STR00004,126,85,166,2625.0,330750,2025-09-26,IN STOCK,2025-09-26,2026-04-27
INV702205,PROD01111,STR00005,189,40,237,2625.0,496125,2026-06-18,IN STOCK,2026-06-18,2026-06-25
INV702206,PROD01111,STR00006,287,94,501,2625.0,753375,2025-12-06,IN STOCK,2025-12-06,2026-06-03
INV702207,PROD01111,STR00007,148,45,544,2625.0,388500,2025-12-25,IN STOCK,2025-12-25,2026-04-03
INV702208,PROD01111,STR00008,357,73,223,2625.0,937125,2026-02-01,IN STOCK,2026-02-01,2026-06-21
INV702209,PROD01111,STR00009,126,93,156,2625.0,330750,2025-02-26,IN STOCK,2025-02-26,2026-04-03
INV702210,PROD01111,STR00010,455,89,542,2625.0,1194375,2025-11-04,IN STOCK,2025-11-04,2025-11-23
